sta,date,prcp,location,key,value
RAP,2005-07-15,235,NW,sci_24mo,-0.842
RAP,2005-08-15,458,NW,sci_1mo,0.729
RAP,2005-08-15,458,NW,sci_2mo,-0.48
RAP,2005-08-15,458,NW,sci_3mo,-0.786
RAP,2005-08-15,458,NW,sci_4mo,0.075
RAP,2005-08-15,458,NW,sci_6mo,-0.106
RAP,2005-08-15,458,NW,sci_9mo,-0.15
RAP,2005-08-15,458,NW,sci_12mo,-0.043
RAP,2005-08-15,458,NW,sci_18mo,-0.647
RAP,2005-08-15,458,NW,sci_24mo,-0.67
RAP,2005-09-15,146,NW,sci_1mo,-0.806
RAP,2005-09-15,146,NW,sci_2mo,-0.213
RAP,2005-09-15,146,NW,sci_3mo,-0.876
RAP,2005-09-15,146,NW,sci_4mo,-1.136
RAP,2005-09-15,146,NW,sci_6mo,-0.345
RAP,2005-09-15,146,NW,sci_9mo,-0.317
RAP,2005-09-15,146,NW,sci_12mo,-0.349
RAP,2005-09-15,146,NW,sci_18mo,-0.78
RAP,2005-09-15,146,NW,sci_24mo,-0.791
RAP,2005-10-15,213,NW,sci_1mo,-0.123
RAP,2005-10-15,213,NW,sci_2mo,-0.775
RAP,2005-10-15,213,NW,sci_3mo,-0.418
RAP,2005-10-15,213,NW,sci_4mo,-1.023
RAP,2005-10-15,213,NW,sci_6mo,-0.025
RAP,2005-10-15,213,NW,sci_9mo,-0.309
RAP,2005-10-15,213,NW,sci_12mo,-0.348
RAP,2005-10-15,213,NW,sci_18mo,-0.557
RAP,2005-10-15,213,NW,sci_24mo,-0.779
RAP,2005-11-15,64,NW,sci_1mo,-0.46
RAP,2005-11-15,64,NW,sci_2mo,-0.282
RAP,2005-11-15,64,NW,sci_3mo,-0.867
RAP,2005-11-15,64,NW,sci_4mo,-0.499
RAP,2005-11-15,64,NW,sci_6mo,-1.435
RAP,2005-11-15,64,NW,sci_9mo,-0.238
RAP,2005-11-15,64,NW,sci_12mo,-0.225
RAP,2005-11-15,64,NW,sci_18mo,-0.481
RAP,2005-11-15,64,NW,sci_24mo,-0.792
RAP,2005-12-15,64,NW,sci_1mo,0.097
RAP,2005-12-15,64,NW,sci_2mo,-0.772
RAP,2005-12-15,64,NW,sci_3mo,-0.27
RAP,2005-12-15,64,NW,sci_4mo,-0.918
RAP,2005-12-15,64,NW,sci_6mo,-1.13
RAP,2005-12-15,64,NW,sci_9mo,-0.173
RAP,2005-12-15,64,NW,sci_12mo,-0.166
RAP,2005-12-15,64,NW,sci_18mo,0.223
RAP,2005-12-15,64,NW,sci_24mo,-0.788
RAP,2006-01-15,36,NW,sci_1mo,-0.74
RAP,2006-01-15,36,NW,sci_2mo,-0.589
RAP,2006-01-15,36,NW,sci_3mo,-0.998
RAP,2006-01-15,36,NW,sci_4mo,-0.355
RAP,2006-01-15,36,NW,sci_6mo,-0.623
RAP,2006-01-15,36,NW,sci_9mo,-0.354
RAP,2006-01-15,36,NW,sci_12mo,-0.316
RAP,2006-01-15,36,NW,sci_18mo,-0.299
RAP,2006-01-15,36,NW,sci_24mo,-0.782
RAP,2006-02-15,51,NW,sci_1mo,-0.738
RAP,2006-02-15,51,NW,sci_2mo,-1.307
RAP,2006-02-15,51,NW,sci_3mo,-1.021
RAP,2006-02-15,51,NW,sci_4mo,-1.298
RAP,2006-02-15,51,NW,sci_6mo,-1.411
RAP,2006-02-15,51,NW,sci_9mo,-1.613
RAP,2006-02-15,51,NW,sci_12mo,-0.368
RAP,2006-02-15,51,NW,sci_18mo,-0.302
RAP,2006-02-15,51,NW,sci_24mo,-0.892
RAP,2006-03-15,306,NW,sci_1mo,0.688
RAP,2006-03-15,306,NW,sci_2mo,0.188
RAP,2006-03-15,306,NW,sci_3mo,-0.097
RAP,2006-03-15,306,NW,sci_4mo,-0.303
RAP,2006-03-15,306,NW,sci_6mo,-0.459
RAP,2006-03-15,306,NW,sci_9mo,-1.163
RAP,2006-03-15,306,NW,sci_12mo,-0.274
RAP,2006-03-15,306,NW,sci_18mo,-0.346
RAP,2006-03-15,306,NW,sci_24mo,-0.833
RAP,2006-04-15,530,NW,sci_1mo,0.156
RAP,2006-04-15,530,NW,sci_2mo,0.392
RAP,2006-04-15,530,NW,sci_3mo,0.154
RAP,2006-04-15,530,NW,sci_4mo,0.01
RAP,2006-04-15,530,NW,sci_6mo,-0.156
RAP,2006-04-15,530,NW,sci_9mo,-0.506
RAP,2006-04-15,530,NW,sci_12mo,-0.172
RAP,2006-04-15,530,NW,sci_18mo,-0.468
RAP,2006-04-15,530,NW,sci_24mo,-0.631
RAP,2006-05-15,463,NW,sci_1mo,-0.623
RAP,2006-05-15,463,NW,sci_2mo,-0.201
RAP,2006-05-15,463,NW,sci_3mo,-0.353
RAP,2006-05-15,463,NW,sci_4mo,-0.474
RAP,2006-05-15,463,NW,sci_6mo,-0.657
RAP,2006-05-15,463,NW,sci_9mo,-0.808
RAP,2006-05-15,463,NW,sci_12mo,-1.575
RAP,2006-05-15,463,NW,sci_18mo,-0.763
RAP,2006-05-15,463,NW,sci_24mo,-0.789
RAP,2006-06-15,237,NW,sci_1mo,-1.151
RAP,2006-06-15,237,NW,sci_2mo,-1.095
RAP,2006-06-15,237,NW,sci_3mo,-0.962
RAP,2006-06-15,237,NW,sci_4mo,-0.953
RAP,2006-06-15,237,NW,sci_6mo,-1.033
RAP,2006-06-15,237,NW,sci_9mo,-1.06
RAP,2006-06-15,237,NW,sci_12mo,-1.551
RAP,2006-06-15,237,NW,sci_18mo,-0.954
RAP,2006-06-15,237,NW,sci_24mo,-0.759
RAP,2006-07-15,194,NW,sci_1mo,-0.936
RAP,2006-07-15,194,NW,sci_2mo,-1.454
RAP,2006-07-15,194,NW,sci_3mo,-1.47
RAP,2006-07-15,194,NW,sci_4mo,-1.285
RAP,2006-07-15,194,NW,sci_6mo,-1.243
RAP,2006-07-15,194,NW,sci_9mo,-1.37
RAP,2006-07-15,194,NW,sci_12mo,-1.504
RAP,2006-07-15,194,NW,sci_18mo,-1.216
RAP,2006-07-15,194,NW,sci_24mo,-1.07
RAP,2006-08-15,449,NW,sci_1mo,0.704
RAP,2006-08-15,449,NW,sci_2mo,-0.635
RAP,2006-08-15,449,NW,sci_3mo,-1.074
RAP,2006-08-15,449,NW,sci_4mo,-1.188
RAP,2006-08-15,449,NW,sci_6mo,-1.007
RAP,2006-08-15,449,NW,sci_9mo,-1.12
RAP,2006-08-15,449,NW,sci_12mo,-1.403
RAP,2006-08-15,449,NW,sci_18mo,-1.059
RAP,2006-08-15,449,NW,sci_24mo,-0.924
RAP,2006-09-15,508,NW,sci_1mo,0.946
RAP,2006-09-15,508,NW,sci_2mo,0.75
RAP,2006-09-15,508,NW,sci_3mo,-0.087
RAP,2006-09-15,508,NW,sci_4mo,-0.699
RAP,2006-09-15,508,NW,sci_6mo,-0.888
RAP,2006-09-15,508,NW,sci_9mo,-0.915
RAP,2006-09-15,508,NW,sci_12mo,-0.925
RAP,2006-09-15,508,NW,sci_18mo,-0.945
RAP,2006-09-15,508,NW,sci_24mo,-0.937
RAP,2006-10-15,88,NW,sci_1mo,-0.924
RAP,2006-10-15,88,NW,sci_2mo,0.051
RAP,2006-10-15,88,NW,sci_3mo,0.097
RAP,2006-10-15,88,NW,sci_4mo,-0.56
RAP,2006-10-15,88,NW,sci_6mo,-0.975
RAP,2006-10-15,88,NW,sci_9mo,-1.043
RAP,2006-10-15,88,NW,sci_12mo,-1.11
RAP,2006-10-15,88,NW,sci_18mo,-0.965
RAP,2006-10-15,88,NW,sci_24mo,-1.133
RAP,2006-11-15,121,NW,sci_1mo,0.329
RAP,2006-11-15,121,NW,sci_2mo,-0.703
RAP,2006-11-15,121,NW,sci_3mo,0.137
RAP,2006-11-15,121,NW,sci_4mo,0.144
RAP,2006-11-15,121,NW,sci_6mo,-0.836
RAP,2006-11-15,121,NW,sci_9mo,-0.878
RAP,2006-11-15,121,NW,sci_12mo,-0.947
RAP,2006-11-15,121,NW,sci_18mo,-1.658
RAP,2006-11-15,121,NW,sci_24mo,-1.033
RAP,2006-12-15,3,NW,sci_1mo,-1.474
RAP,2006-12-15,3,NW,sci_2mo,-0.81
RAP,2006-12-15,3,NW,sci_3mo,-1.233
RAP,2006-12-15,3,NW,sci_4mo,-0.093
RAP,2006-12-15,3,NW,sci_6mo,-0.668
RAP,2006-12-15,3,NW,sci_9mo,-1.021
RAP,2006-12-15,3,NW,sci_12mo,-1.039
RAP,2006-12-15,3,NW,sci_18mo,-1.508
RAP,2006-12-15,3,NW,sci_24mo,-1.043
RAP,2007-01-15,31,NW,sci_1mo,-0.903
RAP,2007-01-15,31,NW,sci_2mo,-1.754
RAP,2007-01-15,31,NW,sci_3mo,-1.08
RAP,2007-01-15,31,NW,sci_4mo,-1.63
RAP,2007-01-15,31,NW,sci_6mo,-0.113
RAP,2007-01-15,31,NW,sci_9mo,-1.178
RAP,2007-01-15,31,NW,sci_12mo,-1.089
RAP,2007-01-15,31,NW,sci_18mo,-1.246
RAP,2007-01-15,31,NW,sci_24mo,-1.133
RAP,2007-02-15,202,NW,sci_1mo,1.079
RAP,2007-02-15,202,NW,sci_2mo,0.605
RAP,2007-02-15,202,NW,sci_3mo,-0.25
RAP,2007-02-15,202,NW,sci_4mo,-0.275
RAP,2007-02-15,202,NW,sci_6mo,-0.017
RAP,2007-02-15,202,NW,sci_9mo,-0.586
RAP,2007-02-15,202,NW,sci_12mo,-0.918
RAP,2007-02-15,202,NW,sci_18mo,-1.321
RAP,2007-02-15,202,NW,sci_24mo,-1.01
RAP,2007-03-15,124,NW,sci_1mo,-0.817
RAP,2007-03-15,124,NW,sci_2mo,-0.015
RAP,2007-03-15,124,NW,sci_3mo,-0.338
RAP,2007-03-15,124,NW,sci_4mo,-0.934
RAP,2007-03-15,124,NW,sci_6mo,-1.432
RAP,2007-03-15,124,NW,sci_9mo,-0.795
RAP,2007-03-15,124,NW,sci_12mo,-1.23
RAP,2007-03-15,124,NW,sci_18mo,-1.228
RAP,2007-03-15,124,NW,sci_24mo,-1.136
RAP,2007-04-15,336,NW,sci_1mo,-0.627
RAP,2007-04-15,336,NW,sci_2mo,-1.061
RAP,2007-04-15,336,NW,sci_3mo,-0.729
RAP,2007-04-15,336,NW,sci_4mo,-0.864
RAP,2007-04-15,336,NW,sci_6mo,-1.124
RAP,2007-04-15,336,NW,sci_9mo,-0.521
RAP,2007-04-15,336,NW,sci_12mo,-1.527
RAP,2007-04-15,336,NW,sci_18mo,-1.432
RAP,2007-04-15,336,NW,sci_24mo,-1.124
RAP,2007-05-15,745,NW,sci_1mo,0.033
RAP,2007-05-15,745,NW,sci_2mo,-0.021
RAP,2007-05-15,745,NW,sci_3mo,-0.571
RAP,2007-05-15,745,NW,sci_4mo,-0.339
RAP,2007-05-15,745,NW,sci_6mo,-0.677
RAP,2007-05-15,745,NW,sci_9mo,-0.206
RAP,2007-05-15,745,NW,sci_12mo,-1.3
RAP,2007-05-15,745,NW,sci_18mo,-1.322
RAP,2007-05-15,745,NW,sci_24mo,-1.718
RAP,2007-06-15,246,NW,sci_1mo,-1.103
RAP,2007-06-15,246,NW,sci_2mo,-0.634
RAP,2007-06-15,246,NW,sci_3mo,-0.771
RAP,2007-06-15,246,NW,sci_4mo,-1.08
RAP,2007-06-15,246,NW,sci_6mo,-0.92
RAP,2007-06-15,246,NW,sci_9mo,-1.207
RAP,2007-06-15,246,NW,sci_12mo,-1.21
RAP,2007-06-15,246,NW,sci_18mo,-1.557
RAP,2007-06-15,246,NW,sci_24mo,-1.735
RAP,2007-07-15,305,NW,sci_1mo,-0.316
RAP,2007-07-15,305,NW,sci_2mo,-0.949
RAP,2007-07-15,305,NW,sci_3mo,-0.639
RAP,2007-07-15,305,NW,sci_4mo,-0.948
RAP,2007-07-15,305,NW,sci_6mo,-0.995
RAP,2007-07-15,305,NW,sci_9mo,-1.094
RAP,2007-07-15,305,NW,sci_12mo,-0.839
RAP,2007-07-15,305,NW,sci_18mo,-1.553
RAP,2007-07-15,305,NW,sci_24mo,-1.631
RAP,2007-08-15,718,NW,sci_1mo,1.336
RAP,2007-08-15,718,NW,sci_2mo,0.373
RAP,2007-08-15,718,NW,sci_3mo,-0.308
RAP,2007-08-15,718,NW,sci_4mo,-0.269
RAP,2007-08-15,718,NW,sci_6mo,-0.659
RAP,2007-08-15,718,NW,sci_9mo,-0.656
RAP,2007-08-15,718,NW,sci_12mo,-0.591
RAP,2007-08-15,718,NW,sci_18mo,-1.186
RAP,2007-08-15,718,NW,sci_24mo,-1.359
RAP,2007-09-15,211,NW,sci_1mo,-0.351
RAP,2007-09-15,211,NW,sci_2mo,0.682
RAP,2007-09-15,211,NW,sci_3mo,0.095
RAP,2007-09-15,211,NW,sci_4mo,-0.546
RAP,2007-09-15,211,NW,sci_6mo,-0.679
RAP,2007-09-15,211,NW,sci_9mo,-0.752
RAP,2007-09-15,211,NW,sci_12mo,-0.907
RAP,2007-09-15,211,NW,sci_18mo,-1.394
RAP,2007-09-15,211,NW,sci_24mo,-1.366
RAP,2007-10-15,150,NW,sci_1mo,-0.448
RAP,2007-10-15,150,NW,sci_2mo,-0.766
RAP,2007-10-15,150,NW,sci_3mo,0.167
RAP,2007-10-15,150,NW,sci_4mo,-0.239
RAP,2007-10-15,150,NW,sci_6mo,-0.334
RAP,2007-10-15,150,NW,sci_9mo,-0.741
RAP,2007-10-15,150,NW,sci_12mo,-0.793
RAP,2007-10-15,150,NW,sci_18mo,-1.438
RAP,2007-10-15,150,NW,sci_24mo,-1.395
RAP,2007-11-15,8,NW,sci_1mo,-1.81
RAP,2007-11-15,8,NW,sci_2mo,-1.332
RAP,2007-11-15,8,NW,sci_3mo,-1.175
RAP,2007-11-15,8,NW,sci_4mo,-0.02
RAP,2007-11-15,8,NW,sci_6mo,-0.735
RAP,2007-11-15,8,NW,sci_9mo,-0.958
RAP,2007-11-15,8,NW,sci_12mo,-0.893
RAP,2007-11-15,8,NW,sci_18mo,-1.413
RAP,2007-11-15,8,NW,sci_24mo,-1.445
RAP,2007-12-15,131,NW,sci_1mo,0.771
RAP,2007-12-15,131,NW,sci_2mo,-0.666
RAP,2007-12-15,131,NW,sci_3mo,-0.53
RAP,2007-12-15,131,NW,sci_4mo,-0.856
RAP,2007-12-15,131,NW,sci_6mo,-0.319
RAP,2007-12-15,131,NW,sci_9mo,-0.584
RAP,2007-12-15,131,NW,sci_12mo,-0.685
RAP,2007-12-15,131,NW,sci_18mo,-0.562
RAP,2007-12-15,131,NW,sci_24mo,-1.401
RAP,2008-01-15,87,NW,sci_1mo,0.412
RAP,2008-01-15,87,NW,sci_2mo,0.578
RAP,2008-01-15,87,NW,sci_3mo,-0.451
RAP,2008-01-15,87,NW,sci_4mo,-0.36
RAP,2008-01-15,87,NW,sci_6mo,0.098
RAP,2008-01-15,87,NW,sci_9mo,-0.626
RAP,2008-01-15,87,NW,sci_12mo,-0.663
RAP,2008-01-15,87,NW,sci_18mo,-0.581
RAP,2008-01-15,87,NW,sci_24mo,-1.365
RAP,2008-02-15,131,NW,sci_1mo,0.416
RAP,2008-02-15,131,NW,sci_2mo,0.474
RAP,2008-02-15,131,NW,sci_3mo,0.547
RAP,2008-02-15,131,NW,sci_4mo,-0.275
RAP,2008-02-15,131,NW,sci_6mo,-0.725
RAP,2008-02-15,131,NW,sci_9mo,-0.306
RAP,2008-02-15,131,NW,sci_12mo,-0.832
RAP,2008-02-15,131,NW,sci_18mo,-0.754
RAP,2008-02-15,131,NW,sci_24mo,-1.342
RAP,2008-03-15,152,NW,sci_1mo,-0.564
RAP,2008-03-15,152,NW,sci_2mo,-0.309
RAP,2008-03-15,152,NW,sci_3mo,-0.25
RAP,2008-03-15,152,NW,sci_4mo,-0.032
RAP,2008-03-15,152,NW,sci_6mo,-0.805
RAP,2008-03-15,152,NW,sci_9mo,-0.415
RAP,2008-03-15,152,NW,sci_12mo,-0.742
RAP,2008-03-15,152,NW,sci_18mo,-1.057
RAP,2008-03-15,152,NW,sci_24mo,-1.515
RAP,2008-04-15,350,NW,sci_1mo,-0.564
RAP,2008-04-15,350,NW,sci_2mo,-0.878
RAP,2008-04-15,350,NW,sci_3mo,-0.852
RAP,2008-04-15,350,NW,sci_4mo,-0.755
RAP,2008-04-15,350,NW,sci_6mo,-0.92
RAP,2008-04-15,350,NW,sci_9mo,-0.343
RAP,2008-04-15,350,NW,sci_12mo,-0.741
RAP,2008-04-15,350,NW,sci_18mo,-1.089
RAP,2008-04-15,350,NW,sci_24mo,-1.47
RAP,2008-05-15,1839,NW,sci_1mo,1.583
RAP,2008-05-15,1839,NW,sci_2mo,1.239
RAP,2008-05-15,1839,NW,sci_3mo,1.239
RAP,2008-05-15,1839,NW,sci_4mo,1.246
RAP,2008-05-15,1839,NW,sci_6mo,1.279
RAP,2008-05-15,1839,NW,sci_9mo,0.741
RAP,2008-05-15,1839,NW,sci_12mo,0.22
RAP,2008-05-15,1839,NW,sci_18mo,-0.181
RAP,2008-05-15,1839,NW,sci_24mo,-0.631
RAP,2008-06-15,792,NW,sci_1mo,0.421
RAP,2008-06-15,792,NW,sci_2mo,1.261
RAP,2008-06-15,792,NW,sci_3mo,1.02
RAP,2008-06-15,792,NW,sci_4mo,1.024
RAP,2008-06-15,792,NW,sci_6mo,0.992
RAP,2008-06-15,792,NW,sci_9mo,0.703
RAP,2008-06-15,792,NW,sci_12mo,0.602
RAP,2008-06-15,792,NW,sci_18mo,-0.003
RAP,2008-06-15,792,NW,sci_24mo,-0.253
RAP,2008-07-15,561,NW,sci_1mo,0.43
RAP,2008-07-15,561,NW,sci_2mo,0.428
RAP,2008-07-15,561,NW,sci_3mo,1.059
RAP,2008-07-15,561,NW,sci_4mo,0.939
RAP,2008-07-15,561,NW,sci_6mo,0.899
RAP,2008-07-15,561,NW,sci_9mo,0.826
RAP,2008-07-15,561,NW,sci_12mo,0.719
RAP,2008-07-15,561,NW,sci_18mo,0.001
RAP,2008-07-15,561,NW,sci_24mo,0.001
RAP,2008-08-15,362,NW,sci_1mo,0.428
RAP,2008-08-15,362,NW,sci_2mo,0.139
RAP,2008-08-15,362,NW,sci_3mo,0.306
RAP,2008-08-15,362,NW,sci_4mo,1.017
RAP,2008-08-15,362,NW,sci_6mo,0.815
RAP,2008-08-15,362,NW,sci_9mo,0.838
RAP,2008-08-15,362,NW,sci_12mo,0.478
RAP,2008-08-15,362,NW,sci_18mo,-0.018
RAP,2008-08-15,362,NW,sci_24mo,-0.1
RAP,2008-09-15,221,NW,sci_1mo,-0.291
RAP,2008-09-15,221,NW,sci_2mo,-0.28
RAP,2008-09-15,221,NW,sci_3mo,-0.103
RAP,2008-09-15,221,NW,sci_4mo,0.112
RAP,2008-09-15,221,NW,sci_6mo,0.796
RAP,2008-09-15,221,NW,sci_9mo,0.746
RAP,2008-09-15,221,NW,sci_12mo,0.516
RAP,2008-09-15,221,NW,sci_18mo,0.016
RAP,2008-09-15,221,NW,sci_24mo,-0.215
RAP,2008-10-15,374,NW,sci_1mo,0.449
RAP,2008-10-15,374,NW,sci_2mo,0.048
RAP,2008-10-15,374,NW,sci_3mo,-0.092
RAP,2008-10-15,374,NW,sci_4mo,0.035
RAP,2008-10-15,374,NW,sci_6mo,0.811
RAP,2008-10-15,374,NW,sci_9mo,0.827
RAP,2008-10-15,374,NW,sci_12mo,0.76
RAP,2008-10-15,374,NW,sci_18mo,0.126
RAP,2008-10-15,374,NW,sci_24mo,-0.105
RAP,2008-11-15,259,NW,sci_1mo,1.596
RAP,2008-11-15,259,NW,sci_2mo,0.783
RAP,2008-11-15,259,NW,sci_3mo,0.453
RAP,2008-11-15,259,NW,sci_4mo,0.243
RAP,2008-11-15,259,NW,sci_6mo,0.514
RAP,2008-11-15,259,NW,sci_9mo,0.899
RAP,2008-11-15,259,NW,sci_12mo,0.897
RAP,2008-11-15,259,NW,sci_18mo,0.318
RAP,2008-11-15,259,NW,sci_24mo,0.005
RAP,2008-12-15,95,NW,sci_1mo,0.448
RAP,2008-12-15,95,NW,sci_2mo,1.4
RAP,2008-12-15,95,NW,sci_3mo,0.751
RAP,2008-12-15,95,NW,sci_4mo,0.438
RAP,2008-12-15,95,NW,sci_6mo,0.328
RAP,2008-12-15,95,NW,sci_9mo,0.905
RAP,2008-12-15,95,NW,sci_12mo,0.877
RAP,2008-12-15,95,NW,sci_18mo,0.835
RAP,2008-12-15,95,NW,sci_24mo,0.064
RAP,2009-01-15,94,NW,sci_1mo,0.531
RAP,2009-01-15,94,NW,sci_2mo,0.339
RAP,2009-01-15,94,NW,sci_3mo,1.319
RAP,2009-01-15,94,NW,sci_4mo,0.833
RAP,2009-01-15,94,NW,sci_6mo,0.283
RAP,2009-01-15,94,NW,sci_9mo,1.075
RAP,2009-01-15,94,NW,sci_12mo,0.886
RAP,2009-01-15,94,NW,sci_18mo,0.742
RAP,2009-01-15,94,NW,sci_24mo,0.088
RAP,2009-02-15,197,NW,sci_1mo,1.038
RAP,2009-02-15,197,NW,sci_2mo,1.053
RAP,2009-02-15,197,NW,sci_3mo,0.773
RAP,2009-02-15,197,NW,sci_4mo,1.645
RAP,2009-02-15,197,NW,sci_6mo,0.595
RAP,2009-02-15,197,NW,sci_9mo,0.658
RAP,2009-02-15,197,NW,sci_12mo,0.939
RAP,2009-02-15,197,NW,sci_18mo,0.628
RAP,2009-02-15,197,NW,sci_24mo,0.131
RAP,2009-03-15,527,NW,sci_1mo,2.198
RAP,2009-03-15,527,NW,sci_2mo,2.173
RAP,2009-03-15,527,NW,sci_3mo,2.293
RAP,2009-03-15,527,NW,sci_4mo,2.185
RAP,2009-03-15,527,NW,sci_6mo,1.379
RAP,2009-03-15,527,NW,sci_9mo,0.921
RAP,2009-03-15,527,NW,sci_12mo,1.121
RAP,2009-03-15,527,NW,sci_18mo,0.871
RAP,2009-03-15,527,NW,sci_24mo,0.353
RAP,2009-04-15,927,NW,sci_1mo,1.396
RAP,2009-04-15,927,NW,sci_2mo,2.206
RAP,2009-04-15,927,NW,sci_3mo,2.546
RAP,2009-04-15,927,NW,sci_4mo,2.469
RAP,2009-04-15,927,NW,sci_6mo,2.298
RAP,2009-04-15,927,NW,sci_9mo,1.356
RAP,2009-04-15,927,NW,sci_12mo,1.412
RAP,2009-04-15,927,NW,sci_18mo,1.238
RAP,2009-04-15,927,NW,sci_24mo,0.551
RAP,2009-05-15,240,NW,sci_1mo,-1.408
RAP,2009-05-15,240,NW,sci_2mo,0.13
RAP,2009-05-15,240,NW,sci_3mo,0.375
RAP,2009-05-15,240,NW,sci_4mo,0.524
RAP,2009-05-15,240,NW,sci_6mo,0.469
RAP,2009-05-15,240,NW,sci_9mo,0.641
RAP,2009-05-15,240,NW,sci_12mo,0.499
RAP,2009-05-15,240,NW,sci_18mo,0.92
RAP,2009-05-15,240,NW,sci_24mo,0.339
RAP,2009-06-15,721,NW,sci_1mo,0.288
RAP,2009-06-15,721,NW,sci_2mo,-0.679
RAP,2009-06-15,721,NW,sci_3mo,0.031
RAP,2009-06-15,721,NW,sci_4mo,0.214
RAP,2009-06-15,721,NW,sci_6mo,0.41
RAP,2009-06-15,721,NW,sci_9mo,0.559
RAP,2009-06-15,721,NW,sci_12mo,0.363
RAP,2009-06-15,721,NW,sci_18mo,0.806
RAP,2009-06-15,721,NW,sci_24mo,0.556
RAP,2009-07-15,449,NW,sci_1mo,0.156
RAP,2009-07-15,449,NW,sci_2mo,0.212
RAP,2009-07-15,449,NW,sci_3mo,-0.475
RAP,2009-07-15,449,NW,sci_4mo,-0.086
RAP,2009-07-15,449,NW,sci_6mo,0.235
RAP,2009-07-15,449,NW,sci_9mo,0.414
RAP,2009-07-15,449,NW,sci_12mo,0.323
RAP,2009-07-15,449,NW,sci_18mo,0.704
RAP,2009-07-15,449,NW,sci_24mo,0.598
RAP,2009-08-15,377,NW,sci_1mo,0.48
RAP,2009-08-15,377,NW,sci_2mo,-0.106
RAP,2009-08-15,377,NW,sci_3mo,0.095
RAP,2009-08-15,377,NW,sci_4mo,-0.534
RAP,2009-08-15,377,NW,sci_6mo,0.12
RAP,2009-08-15,377,NW,sci_9mo,0.233
RAP,2009-08-15,377,NW,sci_12mo,0.28
RAP,2009-08-15,377,NW,sci_18mo,0.678
RAP,2009-08-15,377,NW,sci_24mo,0.423
RAP,2009-09-15,484,NW,sci_1mo,0.864
RAP,2009-09-15,484,NW,sci_2mo,0.513
RAP,2009-09-15,484,NW,sci_3mo,0.253
RAP,2009-09-15,484,NW,sci_4mo,0.233
RAP,2009-09-15,484,NW,sci_6mo,-0.016
RAP,2009-09-15,484,NW,sci_9mo,0.334
RAP,2009-09-15,484,NW,sci_12mo,0.488
RAP,2009-09-15,484,NW,sci_18mo,0.808
RAP,2009-09-15,484,NW,sci_24mo,0.601
RAP,2009-10-15,502,NW,sci_1mo,0.784
RAP,2009-10-15,502,NW,sci_2mo,0.941
RAP,2009-10-15,502,NW,sci_3mo,0.704
RAP,2009-10-15,502,NW,sci_4mo,0.575
RAP,2009-10-15,502,NW,sci_6mo,0.023
RAP,2009-10-15,502,NW,sci_9mo,0.577
RAP,2009-10-15,502,NW,sci_12mo,0.678
RAP,2009-10-15,502,NW,sci_18mo,0.947
RAP,2009-10-15,502,NW,sci_24mo,0.775
RAP,2009-11-15,43,NW,sci_1mo,-0.849
RAP,2009-11-15,43,NW,sci_2mo,0.588
RAP,2009-11-15,43,NW,sci_3mo,0.794
RAP,2009-11-15,43,NW,sci_4mo,0.593
RAP,2009-11-15,43,NW,sci_6mo,0.52
RAP,2009-11-15,43,NW,sci_9mo,0.476
RAP,2009-11-15,43,NW,sci_12mo,0.557
RAP,2009-11-15,43,NW,sci_18mo,0.501
RAP,2009-11-15,43,NW,sci_24mo,0.796
RAP,2009-12-15,185,NW,sci_1mo,1.164
RAP,2009-12-15,185,NW,sci_2mo,0.189
RAP,2009-12-15,185,NW,sci_3mo,0.755
RAP,2009-12-15,185,NW,sci_4mo,0.913
RAP,2009-12-15,185,NW,sci_6mo,0.599
RAP,2009-12-15,185,NW,sci_9mo,0.389
RAP,2009-12-15,185,NW,sci_12mo,0.614
RAP,2009-12-15,185,NW,sci_18mo,0.783
RAP,2009-12-15,185,NW,sci_24mo,0.825
RAP,2010-01-15,51,NW,sci_1mo,-0.328
RAP,2010-01-15,51,NW,sci_2mo,0.716
RAP,2010-01-15,51,NW,sci_3mo,-0.003
RAP,2010-01-15,51,NW,sci_4mo,0.757
RAP,2010-01-15,51,NW,sci_6mo,0.679
RAP,2010-01-15,51,NW,sci_9mo,-0.187
RAP,2010-01-15,51,NW,sci_12mo,0.577
RAP,2010-01-15,51,NW,sci_18mo,0.539
RAP,2010-01-15,51,NW,sci_24mo,0.809
RAP,2010-02-15,59,NW,sci_1mo,-0.581
RAP,2010-02-15,59,NW,sci_2mo,-0.829
RAP,2010-02-15,59,NW,sci_3mo,0.19
RAP,2010-02-15,59,NW,sci_4mo,-0.409
RAP,2010-02-15,59,NW,sci_6mo,0.745
RAP,2010-02-15,59,NW,sci_9mo,0.598
RAP,2010-02-15,59,NW,sci_12mo,0.472
RAP,2010-02-15,59,NW,sci_18mo,0.51
RAP,2010-02-15,59,NW,sci_24mo,0.785
RAP,2010-03-15,44,NW,sci_1mo,-1.593
RAP,2010-03-15,44,NW,sci_2mo,-1.776
RAP,2010-03-15,44,NW,sci_3mo,-1.889
RAP,2010-03-15,44,NW,sci_4mo,-1.077
RAP,2010-03-15,44,NW,sci_6mo,0.049
RAP,2010-03-15,44,NW,sci_9mo,0.152
RAP,2010-03-15,44,NW,sci_12mo,0.157
RAP,2010-03-15,44,NW,sci_18mo,0.507
RAP,2010-03-15,44,NW,sci_24mo,0.743
RAP,2010-04-15,770,NW,sci_1mo,0.947
